tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
406285,cityofno.com,cno-isepolicy03.cityofno.com,NOERROR,A,10.4.5.186
406285,cityofno.com,gisweb.cityofno.com,NOERROR,A,72.237.170.175
406285,cityofno.com,hexagon.cityofno.com,NOERROR,A,172.21.1.5
406285,cityofno.com,opcd-xway-mrae.cityofno.com,NOERROR,A,72.237.170.40
406285,cityofno.com,egov.cityofno.com,NOERROR,A,72.237.170.125
406285,cityofno.com,cno-xway-mrae.cityofno.com,NOERROR,A,72.237.170.27
406285,cityofno.com,cnoftp.cityofno.com,NOERROR,A,72.237.170.42
406285,cityofno.com,cno-isepolicy01.cityofno.com,NOERROR,A,10.4.1.204
406285,cityofno.com,encrypt.cityofno.com,NOERROR,A,72.237.170.131
406285,cityofno.com,clts.cityofno.com,NOERROR,A,72.237.170.195
406285,cityofno.com,collab-edge.cityofno.com,NOERROR,A,72.237.170.27
406285,cityofno.com,cno-iseadm01.cityofno.com,NOERROR,A,10.4.1.202
406285,cityofno.com,courtnotifynopd.cityofno.com,NOERROR,A,72.237.170.50
406285,cityofno.com,courtnotify.cityofno.com,NOERROR,A,72.237.170.50
406285,cityofno.com,www.cityofno.com,NOERROR,A,72.237.170.108
406285,cityofno.com,devsharepoint.cityofno.com,NOERROR,A,72.237.170.22
713302,aboutnurseassistantjobs.com,www.aboutnurseassistantjobs.com,NOERROR,A,74.208.236.124
713302,aboutnurseassistantjobs.com,mail.aboutnurseassistantjobs.com,NOERROR,CNAME,aboutnurseassistantjobs.com.
545208,dynamicreels108.com,www.dynamicreels108.com,NOERROR,A,104.21.15.248
845897,sourcethemes.com,qa.sourcethemes.com,NOERROR,A,172.233.219.123
845897,sourcethemes.com,spring.sourcethemes.com,NOERROR,A,172.237.146.25
845897,sourcethemes.com,developer.sourcethemes.com,NOERROR,A,172.233.219.49
845897,sourcethemes.com,saas.sourcethemes.com,NOERROR,A,172.233.219.123
845897,sourcethemes.com,m.sourcethemes.com,NOERROR,A,172.233.219.78
845897,sourcethemes.com,minsky.sourcethemes.com,NOERROR,A,172.233.219.78
845897,sourcethemes.com,server.sourcethemes.com,NOERROR,A,172.233.219.78
845897,sourcethemes.com,www.developer.sourcethemes.com,NOERROR,A,172.233.219.49
845897,sourcethemes.com,erp.sourcethemes.com,NOERROR,A,172.233.219.49
845897,sourcethemes.com,xcx.sourcethemes.com,NOERROR,A,172.237.146.25
845897,sourcethemes.com,swift.sourcethemes.com,NOERROR,A,172.233.219.123
845897,sourcethemes.com,www.irzzuww12.sourcethemes.com,NOERROR,A,172.237.146.25
845897,sourcethemes.com,www.widget.sourcethemes.com,NOERROR,A,172.237.146.8
845897,sourcethemes.com,hostmaster.sourcethemes.com,NOERROR,A,172.237.146.38
845897,sourcethemes.com,autoconfig.sourcethemes.com,NOERROR,A,172.233.219.78
845897,sourcethemes.com,esxpuww12.sourcethemes.com,NOERROR,A,172.233.219.123
845897,sourcethemes.com,themes.sourcethemes.com,NOERROR,A,172.237.146.8
845897,sourcethemes.com,hostmaster.www.sourcethemes.com,NOERROR,A,172.237.146.25
845897,sourcethemes.com,widget.sourcethemes.com,NOERROR,A,172.237.146.25
845897,sourcethemes.com,www.www.sourcethemes.com,NOERROR,A,172.233.219.78
768660,cinegaumont.ar,www.cinegaumont.ar,NOERROR,CNAME,cinegaumont.ar.
832224,tirelinkhub.ca,www.tirelinkhub.ca,NOERROR,A,3.33.251.168
798539,listamedicos.com,zap.listamedicos.com,NOERROR,A,172.67.181.81
377420,travelinsurance.com,dev.travelinsurance.com,NOERROR,CNAME,dev.travelinsurance.com.cdn.cloudflare.net.
377420,travelinsurance.com,clear.travelinsurance.com,NOERROR,CNAME,eb5386b4-e038-42d0-b8a1-c19b7edd046a.unbouncepages.com.
377420,travelinsurance.com,travelinsurance.travelinsurance.com,NOERROR,CNAME,travelinsurance.treppy.io.
377420,travelinsurance.com,medevac.travelinsurance.com,NOERROR,CNAME,0f7492b668604ae7bc4f483ee0948765.unbouncepages.com.
377420,travelinsurance.com,partner.travelinsurance.com,NOERROR,CNAME,travelinsurance.postaffiliatepro.com.
377420,travelinsurance.com,groups.travelinsurance.com,NOERROR,A,104.198.110.221
377420,travelinsurance.com,www.travelinsurance.com,NOERROR,CNAME,www.travelinsurance.com.cdn.cloudflare.net.
377420,travelinsurance.com,aws.travelinsurance.com,NOERROR,A,54.209.42.150
377420,travelinsurance.com,cruise.travelinsurance.com,NOERROR,CNAME,823c00217c4846c0a675586fde8f8c15.unbouncepages.com.
377420,travelinsurance.com,510329-db2.travelinsurance.com,NOERROR,A,198.101.165.0
377420,travelinsurance.com,medical.travelinsurance.com,NOERROR,A,104.198.110.221
377420,travelinsurance.com,annual.travelinsurance.com,NOERROR,CNAME,4a17ecdf8a3a42a19f53050c70077ab9.unbouncepages.com.
377420,travelinsurance.com,best.travelinsurance.com,NOERROR,CNAME,ac7a79a074004a2c97ce535b8791bdf8.unbouncepages.com.
377420,travelinsurance.com,senior.travelinsurance.com,NOERROR,CNAME,1b7c0a2a0d4c4fd782443e6e8ca7015f.unbouncepages.com.
38848,gobound.com,youth.manager.gobound.com,NOERROR,A,3.23.5.7
38848,gobound.com,www.lets.gobound.com,NOERROR,CNAME,lets.gobound.com.
38848,gobound.com,donation.gobound.com,NOERROR,CNAME,celadon-beijinho-a3df90.netlify.app.
38848,gobound.com,www.gobound.com,NOERROR,A,18.189.147.242
38848,gobound.com,tickets.gobound.com,NOERROR,A,13.58.42.157
38848,gobound.com,app-pub.gobound.com,NOERROR,A,3.135.67.162
38848,gobound.com,www.blog.gobound.com,NOERROR,CNAME,bound.ghost.io.
38848,gobound.com,manager.gobound.com,NOERROR,A,18.189.147.242
38848,gobound.com,login.gobound.com,NOERROR,CNAME,awseb--awseb-kk2dp5bpuxii-463969782.us-east-2.elb.amazonaws.com.
38848,gobound.com,api.gobound.com,NOERROR,A,18.189.147.242
38848,gobound.com,blog.gobound.com,NOERROR,A,178.128.137.126
38848,gobound.com,status.gobound.com,NOERROR,CNAME,statuspage.betteruptime.com.
38848,gobound.com,lets.gobound.com,NOERROR,CNAME,44808671.group21.sites.hubspot.net.
104668,filerobot.com,fxthyeseb.filerobot.com,NOERROR,CNAME,fxthyeseb.filerobot.com.akamaized.net.
104668,filerobot.com,fgzwdlkm.filerobot.com,NOERROR,CNAME,fgzwdlkm.filerobot.com.akamaized.net.
104668,filerobot.com,fvipbtbm.filerobot.com,NOERROR,CNAME,fvipbtbm.filerobot.com.akamaized.net.
104668,filerobot.com,fbagczeob.filerobot.com,NOERROR,CNAME,j.sni.us-eu.fastly.net.
104668,filerobot.com,fbmehmtfb.filerobot.com,NOERROR,CNAME,fbmehmtfb.filerobot.com.akamaized.net.
104668,filerobot.com,fmmxlaaxb.filerobot.com,NOERROR,CNAME,j.sni.us-eu.fastly.net.
104668,filerobot.com,ask.filerobot.com,NOERROR,CNAME,d2a4xwuved13mn.cloudfront.net.
104668,filerobot.com,share.filerobot.com,NOERROR,CNAME,geoelastic.airstore.io.
104668,filerobot.com,fzetycpm.filerobot.com,NOERROR,CNAME,fzetycpm.filerobot.com.akamaized.net.
104668,filerobot.com,fsqdqomm.filerobot.com,NOERROR,CNAME,fsqdqomm.filerobot.com.akamaized.net.
104668,filerobot.com,hub-review-dev2.filerobot.com,NOERROR,A,51.38.121.115
104668,filerobot.com,flkfvprm.filerobot.com,NOERROR,CNAME,flkfvprm.filerobot.com.akamaized.net.
104668,filerobot.com,www.filerobot.com,NOERROR,CNAME,j.sni.us-eu.fastly.net.
104668,filerobot.com,fstapdltb.filerobot.com,NOERROR,CNAME,j.sni.us-eu.fastly.net.
104668,filerobot.com,fkklnkdm.filerobot.com,NOERROR,CNAME,j.sni.global.fastly.net.
104668,filerobot.com,fechhrxm.filerobot.com,NOERROR,CNAME,d2uo79e2iayeh2.cloudfront.net.
104668,filerobot.com,flphmoegb.filerobot.com,NOERROR,CNAME,flphmoegb.filerobot.com.akamaized.net.
104668,filerobot.com,fvfbtppmb.filerobot.com,NOERROR,CNAME,fvfbtppmb.filerobot.com.akamaized.net.
104668,filerobot.com,fnxnoeeza.filerobot.com,NOERROR,CNAME,fnxnoeeza.filerobot.com.akamaized.net.
104668,filerobot.com,v3.filerobot.com,NOERROR,A,213.32.76.63
808675,nitgatas.com.br,mail.nitgatas.com.br,NOERROR,CNAME,nitgatas.com.br.
808675,nitgatas.com.br,www.nitgatas.com.br,NOERROR,CNAME,nitgatas.com.br.
808675,nitgatas.com.br,cpcontacts.nitgatas.com.br,NOERROR,A,162.144.235.112
808675,nitgatas.com.br,www.vps-5106448.nitgatas.com.br,NOERROR,CNAME,vps-5106448.nitgatas.com.br.
808675,nitgatas.com.br,cpanel.nitgatas.com.br,NOERROR,A,162.144.235.112
808675,nitgatas.com.br,mail.vps-5106448.nitgatas.com.br,NOERROR,CNAME,vps-5106448.nitgatas.com.br.
808675,nitgatas.com.br,cpcalendars.nitgatas.com.br,NOERROR,A,162.144.235.112
808675,nitgatas.com.br,webdisk.nitgatas.com.br,NOERROR,A,162.144.235.112
808675,nitgatas.com.br,vps-5106448.nitgatas.com.br,NOERROR,A,162.144.235.112
808675,nitgatas.com.br,webmail.nitgatas.com.br,NOERROR,A,162.144.235.112
283737,extremstyle.ua,www.extremstyle.ua,NOERROR,A,172.67.71.219
283737,extremstyle.ua,dev.extremstyle.ua,NOERROR,A,104.26.5.11
78012,capgo.app,plugin.jp.capgo.app,NOERROR,A,172.66.43.166
78012,capgo.app,files.capgo.app,NOERROR,A,172.66.43.166
78012,capgo.app,kodama.capgo.app,NOERROR,CNAME,customers.bentomta.com.
78012,capgo.app,builder.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,aasa-tester.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,status.capgo.app,NOERROR,CNAME,cname.hyperping.io.
78012,capgo.app,scrapping.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,www.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,plugin.preprod.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,plugin.sa.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,pay.capgo.app,NOERROR,CNAME,hosted-checkout.stripecdn.com.
78012,capgo.app,docs.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,plugin.as.capgo.app,NOERROR,A,172.66.43.166
78012,capgo.app,web.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,storage.capgo.app,NOERROR,A,172.66.43.166
78012,capgo.app,plugin.af.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,plugin.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,sharefile.capgo.app,NOERROR,A,172.66.40.90
78012,capgo.app,sb.capgo.app,NOERROR,CNAME,xvwzpoazmxkqosrdewyv.supabase.co.
78012,capgo.app,api.capgo.app,NOERROR,A,172.66.40.90
527864,ppgroupthailand.com,mcstaging-pro.ppgroupthailand.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
527864,ppgroupthailand.com,www.ppgroupthailand.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
527864,ppgroupthailand.com,mcprod.ppgroupthailand.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
527864,ppgroupthailand.com,onlinestore.ppgroupthailand.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
527864,ppgroupthailand.com,mcprod-pro.ppgroupthailand.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
527864,ppgroupthailand.com,file.ppgroupthailand.com,NOERROR,A,122.155.165.44
706731,iddis.ru,www.iddis.ru,NOERROR,A,89.223.123.211
706731,iddis.ru,www.ideas.iddis.ru,NOERROR,A,185.215.4.10
706731,iddis.ru,ideas.iddis.ru,NOERROR,A,185.215.4.10
258720,escallo.com.br,hub.escallo.com.br,NOERROR,A,10.252.0.2
258720,escallo.com.br,voip.escallo.com.br,NOERROR,CNAME,voip-1.escallo.com.br.
258720,escallo.com.br,lp.escallo.com.br,NOERROR,CNAME,c0ce6d801ad34df2bfe499da0e748e72.unbouncepages.com.
258720,escallo.com.br,360.escallo.com.br,NOERROR,CNAME,haproxy-lamp.escallo.com.br.
258720,escallo.com.br,updates.escallo.com.br,NOERROR,CNAME,headwayapp.co.
258720,escallo.com.br,instagram.escallo.com.br,NOERROR,A,172.67.69.102
258720,escallo.com.br,triadefibra.escallo.com.br,NOERROR,CNAME,triadefibra.ddns.futurotec.com.br.
258720,escallo.com.br,medcare.escallo.com.br,NOERROR,CNAME,medcare.ddns.futurotec.com.br.
258720,escallo.com.br,cdn.escallo.com.br,NOERROR,A,187.33.28.52
258720,escallo.com.br,supranet.escallo.com.br,NOERROR,A,187.33.28.57
258720,escallo.com.br,voip-lab.escallo.com.br,NOERROR,A,172.20.65.149
258720,escallo.com.br,solucoes-adm.escallo.com.br,NOERROR,A,187.33.28.57
258720,escallo.com.br,telegram-homologa.escallo.com.br,NOERROR,A,187.33.28.54
258720,escallo.com.br,dermobarra.escallo.com.br,NOERROR,A,187.33.28.57
258720,escallo.com.br,conect-cacula.escallo.com.br,NOERROR,A,187.33.28.57
258720,escallo.com.br,app.escallo.com.br,NOERROR,A,191.232.55.42
258720,escallo.com.br,positus-homologa.escallo.com.br,NOERROR,A,187.33.28.54
258720,escallo.com.br,delfos.escallo.com.br,NOERROR,A,187.33.28.57
258720,escallo.com.br,voip-3.escallo.com.br,NOERROR,A,191.252.222.62
258720,escallo.com.br,bdi-portoseguro.escallo.com.br,NOERROR,A,187.33.28.57
483242,lecedrerouge.com,pro.lecedrerouge.com,NOERROR,A,23.21.157.88
483242,lecedrerouge.com,uad.lecedrerouge.com,NOERROR,A,149.202.186.6
483242,lecedrerouge.com,lyo.lecedrerouge.com,NOERROR,A,46.105.62.103
483242,lecedrerouge.com,mcstaging.lecedrerouge.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
483242,lecedrerouge.com,remote.lecedrerouge.com,NOERROR,A,91.200.207.14
483242,lecedrerouge.com,prod.lecedrerouge.com,NOERROR,A,193.70.47.69
483242,lecedrerouge.com,www.lecedrerouge.com,NOERROR,CNAME,prod.magentocloud.map.fastly.net.
483242,lecedrerouge.com,sec.lecedrerouge.com,NOERROR,A,46.105.62.103
483242,lecedrerouge.com,mcprod.lecedrerouge.com,NOERROR,CNAME,www.lecedrerouge.com.
483242,lecedrerouge.com,mro.lecedrerouge.com,NOERROR,A,46.105.62.103
483242,lecedrerouge.com,feu.lecedrerouge.com,NOERROR,A,46.105.62.103
483242,lecedrerouge.com,jair.lecedrerouge.com,NOERROR,A,217.182.138.147
483242,lecedrerouge.com,pnc.lecedrerouge.com,NOERROR,A,46.105.62.103
129029,hiroshima-cu.ac.jp,m45ma.ipc.hiroshima-cu.ac.jp,NOERROR,A,165.242.40.43
129029,hiroshima-cu.ac.jp,jcs02.sp.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.97.53
129029,hiroshima-cu.ac.jp,node07.ca.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.108.87
129029,hiroshima-cu.ac.jp,wine.ca.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.108.74
129029,hiroshima-cu.ac.jp,mera.info.hiroshima-cu.ac.jp,NOERROR,A,49.212.207.161
129029,hiroshima-cu.ac.jp,ubuntu2026.sos.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.90.60
129029,hiroshima-cu.ac.jp,pipe.ca.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.108.238
129029,hiroshima-cu.ac.jp,vcd.art.hiroshima-cu.ac.jp,NOERROR,A,34.111.141.225
129029,hiroshima-cu.ac.jp,oki547.ca.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.108.33
129029,hiroshima-cu.ac.jp,volta.ca.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.108.89
129029,hiroshima-cu.ac.jp,cyclopes.sos.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.90.244
129029,hiroshima-cu.ac.jp,euler.wave.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.93.21
129029,hiroshima-cu.ac.jp,cronus.sos.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.90.210
129029,hiroshima-cu.ac.jp,fwups.sos.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.90.112
129029,hiroshima-cu.ac.jp,hemera.sos.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.90.205
129029,hiroshima-cu.ac.jp,daiquiri.math.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.110.23
129029,hiroshima-cu.ac.jp,mssa.ipc.hiroshima-cu.ac.jp,NOERROR,A,165.242.40.210
129029,hiroshima-cu.ac.jp,dalton.bio.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.106.16
129029,hiroshima-cu.ac.jp,triathlon.hiroshima-cu.ac.jp,NOERROR,A,165.242.40.54
129029,hiroshima-cu.ac.jp,www.rnav.info.hiroshima-cu.ac.jp,NOERROR,A,165.242.117.140
650124,modette.se,www.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,admin.modette.se,NOERROR,A,34.160.8.50
650124,modette.se,stat.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,lxsway.modette.se,NOERROR,CNAME,dnsdelegation.io.
650124,modette.se,lisabillinger.modette.se,NOERROR,A,104.26.13.221
650124,modette.se,annonsera.modette.se,NOERROR,CNAME,ocast.lide.clearalias.com.
650124,modette.se,cdn01staging.modette.se,NOERROR,A,34.160.58.245
650124,modette.se,tildeabb.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,staging.modette.se,NOERROR,A,34.98.125.35
650124,modette.se,jamiesallmen.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,isagalvan.modette.se,NOERROR,A,62.116.130.8
650124,modette.se,cdn03staging.modette.se,NOERROR,A,34.160.88.13
650124,modette.se,gto.modette.se,NOERROR,A,13.69.228.1
650124,modette.se,cdn02staging.modette.se,NOERROR,A,34.96.80.59
650124,modette.se,rss.modette.se,NOERROR,A,172.67.75.142
650124,modette.se,msn.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,joanna.modette.se,NOERROR,A,104.26.13.221
650124,modette.se,sifomedia.modette.se,NOERROR,A,104.26.12.221
650124,modette.se,gamla.modette.se,NOERROR,A,217.114.81.39
650124,modette.se,sigetty.modette.se,NOERROR,A,104.26.13.221
305174,elblag.eu,webmail.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,panelklienta.dolinka.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,www.przedszkole34.elblag.eu,NOERROR,A,94.154.117.73
305174,elblag.eu,bilety.eok.elblag.eu,NOERROR,CNAME,eok.elblag.eu.
305174,elblag.eu,mail.plywalnia.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,zarzadzaniekryzysowe.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,sok.elblag.eu,NOERROR,A,146.59.34.20
305174,elblag.eu,turystyka.elblag.eu,NOERROR,A,91.228.113.241
305174,elblag.eu,www.archiwum.mosir.elblag.eu,NOERROR,CNAME,mosir.elblag.eu.
305174,elblag.eu,bip-ept.elblag.eu,NOERROR,A,51.68.147.58
305174,elblag.eu,inwestycje.elblag.eu,NOERROR,A,91.228.113.241
305174,elblag.eu,admin.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,radamiejska2018-2023.elblag.eu,NOERROR,A,193.143.77.50
305174,elblag.eu,mail.new.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,www.archiwumbo.elblag.eu,NOERROR,A,193.143.77.50
305174,elblag.eu,wydarzenia.elblag.eu,NOERROR,A,91.228.113.250
305174,elblag.eu,irzeczoznawca.geodezja.elblag.eu,NOERROR,A,91.228.113.223
305174,elblag.eu,wms.geodezja.elblag.eu,NOERROR,A,91.228.113.223
305174,elblag.eu,server.mosir.elblag.eu,NOERROR,CNAME,mosir.elblag.eu.
305174,elblag.eu,i.platnosci.geodezja.elblag.eu,NOERROR,A,91.228.113.223
807070,nabilahome.com,account.nabilahome.com,NOERROR,CNAME,shops.myshopify.com.
807070,nabilahome.com,www.nabilahome.com,NOERROR,CNAME,shops.myshopify.com.
697823,ombudsman.ge,www.auth-tanastsoroba.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.map.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.test.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,imap.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,sexualharassment.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,webmail.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,ftp.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.sexualharassment.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,api-rec.ombudsman.ge,NOERROR,A,46.101.118.177
697823,ombudsman.ge,test.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,cpanel.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,webdisk.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.genderequality.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,smtp.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.ombudsman.ge,NOERROR,CNAME,ombudsman.ge.
697823,ombudsman.ge,genderequality.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.chat.ombudsman.ge,NOERROR,A,212.72.155.176
697823,ombudsman.ge,tanastsoroba.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,www.weps.ombudsman.ge,NOERROR,A,91.239.207.27
697823,ombudsman.ge,rec.ombudsman.ge,NOERROR,A,46.101.118.177
253443,a1net.mk,www.bts-test.ict.a1net.mk,NOERROR,CNAME,bts-test.ict.a1net.mk.
253443,a1net.mk,petar.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,cpcontacts.a1net.mk,NOERROR,A,212.158.182.183
253443,a1net.mk,cpanel.a1net.mk,NOERROR,A,212.158.182.183
253443,a1net.mk,webdisk.bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,webmail.a1net.mk,NOERROR,A,212.158.182.183
253443,a1net.mk,bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,cp01.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,mail.bts-test.ict.a1net.mk,NOERROR,CNAME,bts-test.ict.a1net.mk.
253443,a1net.mk,cpanel.bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,demo.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,cp02.a1net.mk,NOERROR,A,212.158.182.183
253443,a1net.mk,webmail.bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,cpcontacts.bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,www.petar.ict.a1net.mk,NOERROR,CNAME,petar.ict.a1net.mk.
253443,a1net.mk,www.demo.a1net.mk,NOERROR,CNAME,demo.a1net.mk.
253443,a1net.mk,mail.petar.ict.a1net.mk,NOERROR,CNAME,petar.ict.a1net.mk.
253443,a1net.mk,cpcalendars.bts-test.ict.a1net.mk,NOERROR,A,212.158.182.180
253443,a1net.mk,mail.a1net.mk,NOERROR,A,212.158.182.183
253443,a1net.mk,cpcalendars.a1net.mk,NOERROR,A,212.158.182.183
564200,istorm.gr,support.istorm.gr,NOERROR,A,194.169.232.32
564200,istorm.gr,mobile.istorm.gr,NOERROR,A,194.169.232.92
564200,istorm.gr,www.istorm.gr,NOERROR,CNAME,shops.myshopify.com.
564200,istorm.gr,pandas.istorm.gr,NOERROR,A,104.26.9.143
564200,istorm.gr,store.istorm.gr,NOERROR,A,104.26.8.143
564200,istorm.gr,greenpanda.istorm.gr,NOERROR,A,104.26.9.143
564200,istorm.gr,dev.istorm.gr,NOERROR,A,104.26.8.143
564200,istorm.gr,appleapp.istorm.gr,NOERROR,CNAME,by2cdxfvsq.data.adobedc.net.
564200,istorm.gr,iplus.istorm.gr,NOERROR,A,104.26.9.143
56659,hentai2read.com,m.hentai2read.com,NOERROR,A,104.26.3.3
56659,hentai2read.com,lilith.hentai2read.com,NOERROR,A,51.81.66.171
56659,hentai2read.com,ashe.hentai2read.com,NOERROR,A,23.111.148.114
56659,hentai2read.com,satera.hentai2read.com,NOERROR,A,209.133.218.138
56659,hentai2read.com,www.hentai2read.com,NOERROR,A,172.67.68.125
56659,hentai2read.com,stella.hentai2read.com,NOERROR,A,209.133.218.218
946262,onlinecasino65.sg,dc-72e9235a643a.onlinecasino65.sg,NOERROR,A,172.67.183.247
946262,onlinecasino65.sg,www.onlinecasino65.sg,NOERROR,A,172.67.183.247
946262,onlinecasino65.sg,webmail.onlinecasino65.sg,NOERROR,A,104.21.92.5
946262,onlinecasino65.sg,cache.onlinecasino65.sg,NOERROR,A,167.235.112.249
946262,onlinecasino65.sg,dev.onlinecasino65.sg,NOERROR,A,172.67.183.247
468544,uaucaixa.com.br,clicks.relacionamento.uaucaixa.com.br,NOERROR,CNAME,d3zj7937bdfxv.cloudfront.net.
468544,uaucaixa.com.br,clicks.marketing.uaucaixa.com.br,NOERROR,CNAME,d3zj7937bdfxv.cloudfront.net.
468544,uaucaixa.com.br,clicks.comunicacao.uaucaixa.com.br,NOERROR,CNAME,d3zj7937bdfxv.cloudfront.net.
468544,uaucaixa.com.br,clube-hmg.uaucaixa.com.br,NOERROR,CNAME,a6xvjooehys.map.azionedge.net.
468544,uaucaixa.com.br,clube.uaucaixa.com.br,NOERROR,CNAME,2nxvpym9qz0.map.azionedge.net.
468544,uaucaixa.com.br,faleconosco.uaucaixa.com.br,NOERROR,CNAME,uaucaixa.zendesk.com.
468544,uaucaixa.com.br,www.uaucaixa.com.br,NOERROR,CNAME,ds7a7f49ef9gg.cloudfront.net.
